weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Sunny,Hilly,Day,SUV,2.94682125873816,145.41303324223702,0.5018288355685065,0.5993110331244623,0.6671994920061339,1554.1406009306088,0,0.0
Sunny,Highway,Day,Sedan,26.92616438242251,77.97510301976698,0.5018428721852595,0.8798040676477411,0.355111307865779,1324.1082586712484,1,437322.0137470764
Sunny,Hilly,Day,Sedan,38.60628815734695,41.93129449231148,0.508657857381998,0.962116048537252,0.6019285781519169,1390.1397409995964,1,1720145.954797058
Sunny,Hilly,Day,Sedan,29.89041853580006,5.552228796989821,0.5245761460744061,0.6819882481656203,0.6521707243785686,1118.3926119558948,1,999213.4745294937
Sunny,City,Day,Truck,21.17130280881787,131.37987163948628,0.5245771645780668,0.5973324369343457,0.34656375623146524,2855.959272988538,0,0.0
Sunny,City,Day,Truck,39.305891878813085,86.81510760154327,0.5345387169550868,0.7080706018215107,0.6360399032620457,3074.2058523335045,1,2963813.8044106406
Sunny,City,Day,Hatchback,1.5319631883196667,209.7285022748417,0.5396259269180916,0.6623815960242271,0.6491950316091805,840.8304515757849,0,0.0
Sunny,Hilly,Day,Truck,34.234940836025565,154.38798401547248,0.5425353785122071,0.5480263460963597,0.4415385709944626,2634.651924463208,1,1390842.9354707499
Sunny,City,Day,SUV,37.170181496686496,166.0924048343821,0.5447669503678432,0.5655861018204487,0.5258420481415209,1975.179440329846,1,1049749.1305601771
Sunny,City,Day,Truck,26.276002101279044,168.32813851452957,0.5530054238997921,0.5826653700877182,0.32313098751949004,2690.598370076307,1,330620.83466942905
Sunny,Highway,Day,Sedan,33.64043192781503,80.00850937555718,0.5537996853171887,0.6706282622388504,0.8197577085004614,1456.5371561800032,1,685033.4631474603
Sunny,Hilly,Day,Truck,1.621488335985921,86.72221865089485,0.5573598321304098,0.686907574111397,0.3782573409763029,2949.55390037867,0,0.0
Sunny,City,Day,Hatchback,21.225017734791386,55.20943267210742,0.5619604821537092,1.0,0.7590409745448282,1079.7464172940238,0,0.0
Sunny,City,Day,SUV,13.44596343628082,17.808277738491455,0.5637621819359169,0.5711129667639872,0.8518798818500091,1587.4342304915624,1,132173.55243806314
Sunny,Hilly,Day,SUV,12.063516295059552,176.18614557647263,0.566780496031587,0.7114028686801503,0.567816184392436,1927.6580974639212,0,0.0
Sunny,City,Day,Truck,18.94046482695911,174.97418939273237,0.5668871326577842,0.6377734148801745,0.43873488327514903,2651.5952357573165,0,0.0
Sunny,Hilly,Day,SUV,15.846173493460217,199.47498635259277,0.5719663157357018,0.7635852412791094,0.42240812798165256,1835.9519588585335,0,0.0
Sunny,City,Day,SUV,38.75121307889871,127.6446299621633,0.5779517709909698,0.8451875411486905,0.8045913141272824,1878.2563213595365,1,185654.69311404653
Sunny,Highway,Day,Truck,6.19637024848574,61.86908542601559,0.579038454947318,0.6207032925841838,0.4401267732689259,2314.3592870338566,0,0.0
Icy,City,Day,SUV,18.025771403310088,186.64447083341628,0.5828244986574528,0.7622059949173658,0.35744472918899256,1585.1784811740017,0,0.0
Sunny,Highway,Day,Hatchback,3.98785535402245,32.2439172811025,0.5874388562757653,0.8689846997519803,0.4491916953512531,904.9002392644048,0,0.0
